,month,day,hour,quarter,OT
8919,11.0,26.0,7.000000000000001,4.0,6.8940000534057635
8920,11.0,26.0,8.0,4.0,7.526999950408936
8921,11.0,26.0,9.0,4.0,6.964000225067139
8922,11.0,26.0,10.0,4.0,7.668000221252442
8923,11.0,26.0,11.0,4.0,6.8940000534057635
8924,11.0,26.0,12.0,4.0,7.809000015258789
8925,11.0,26.0,13.0,4.0,9.777999877929688
8926,11.0,27.0,8.0,4.0,3.7279999256134038
8927,11.0,27.0,12.0,4.0,5.065000057220458
8928,11.0,27.0,13.0,4.0,6.612999916076661
8929,11.0,27.0,19.0,4.0,6.683000087738039
8930,11.0,27.0,20.0,4.0,6.472000122070314
8931,11.0,27.0,21.0,4.0,6.26100015640259
8932,11.0,27.0,22.0,4.0,6.401999950408936
8933,11.0,27.0,23.0,4.0,6.472000122070314
8934,11.0,28.0,0.0,4.0,6.823999881744385
8935,11.0,28.0,1.0,4.0,7.386000156402587
8936,11.0,28.0,2.0,4.0,7.597000122070312
8937,11.0,28.0,3.0,4.0,7.809000015258789
8938,11.0,28.0,4.0,4.0,7.948999881744386
8939,11.0,28.0,5.0,4.0,7.668000221252442
8940,11.0,28.0,6.0,4.0,7.948999881744386
8941,11.0,28.0,7.000000000000001,4.0,8.230999946594238
8942,11.0,28.0,8.0,4.0,7.948999881744386
8943,11.0,28.0,9.0,4.0,7.315999984741212
8944,11.0,28.0,10.0,4.0,7.034999847412109
8945,11.0,28.0,11.0,4.0,7.526999950408936
8946,11.0,28.0,12.0,4.0,7.456999778747559
8947,11.0,28.0,13.0,4.0,7.456999778747559
8948,11.0,28.0,14.000000000000002,4.0,8.020000457763675
8949,11.0,28.0,15.0,4.0,8.581999778747559
8950,11.0,28.0,16.0,4.0,9.215000152587892
8951,11.0,28.0,17.0,4.0,9.215000152587892
8952,11.0,28.0,18.0,4.0,8.51200008392334
8953,11.0,28.0,19.0,4.0,8.230999946594238
8954,11.0,28.0,20.0,4.0,7.809000015258789
8955,11.0,28.0,21.0,4.0,7.737999916076661
8956,11.0,28.0,22.0,4.0,8.090000152587889
8957,11.999999999999998,2.0,8.0,4.0,4.290999889373779
8958,11.999999999999998,2.0,9.0,4.0,4.290999889373779
8959,11.999999999999998,2.0,10.0,4.0,4.501999855041503
8960,11.999999999999998,2.0,11.0,4.0,4.923999786376952
8961,11.999999999999998,2.0,12.0,4.0,5.908999919891357
8962,11.999999999999998,2.0,13.0,4.0,6.683000087738039
8963,11.999999999999998,3.0,6.0,4.0,4.290999889373779
8964,11.999999999999998,3.0,7.000000000000001,4.0,4.923999786376952
8965,11.999999999999998,3.0,8.0,4.0,4.8540000915527335
8966,11.999999999999998,3.0,9.0,4.0,4.501999855041503
8967,11.999999999999998,3.0,10.0,4.0,5.135000228881836
8968,11.999999999999998,3.0,11.0,4.0,6.8940000534057635
8969,11.999999999999998,3.0,12.0,4.0,6.26100015640259
8970,11.999999999999998,3.0,13.0,4.0,6.8940000534057635
8971,11.999999999999998,3.0,14.000000000000002,4.0,7.386000156402587
8972,11.999999999999998,3.0,15.0,4.0,7.456999778747559
8973,11.999999999999998,3.0,16.0,4.0,7.668000221252442
8974,11.999999999999998,3.0,17.0,4.0,7.105000019073487
8975,11.999999999999998,3.0,21.0,4.0,6.612999916076661
8976,11.999999999999998,4.0,1.0,4.0,5.557000160217285
8977,11.999999999999998,4.0,8.0,4.0,4.432000160217284
8978,11.999999999999998,4.0,10.0,4.0,4.643000125885009
8979,11.999999999999998,9.0,9.0,4.0,3.7990000247955313
8980,11.999999999999998,9.0,10.0,4.0,4.1500000953674325
8981,11.999999999999998,9.0,11.0,4.0,4.994999885559083
8982,11.999999999999998,9.0,12.0,4.0,5.3460001945495605
8983,11.999999999999998,10.0,8.0,4.0,4.501999855041503
8984,11.999999999999998,11.0,4.0,4.0,5.3460001945495605
8985,11.999999999999998,11.0,5.0,4.0,5.839000225067139
8986,11.999999999999998,11.0,6.0,4.0,5.3460001945495605
8987,11.999999999999998,11.0,7.000000000000001,4.0,4.994999885559083
8988,11.999999999999998,11.0,8.0,4.0,5.76800012588501
8989,11.999999999999998,11.0,9.0,4.0,6.823999881744385
8990,11.999999999999998,11.0,10.0,4.0,7.034999847412109
8991,11.999999999999998,11.0,11.0,4.0,7.456999778747559
8992,11.999999999999998,11.0,12.0,4.0,7.105000019073487
8993,11.999999999999998,11.0,13.0,4.0,8.300999641418457
8994,11.999999999999998,11.0,14.000000000000002,4.0,8.442000389099121
8995,11.999999999999998,18.0,9.0,4.0,3.6579999923706055
8996,11.999999999999998,21.0,8.0,4.0,4.361999988555908
8997,11.999999999999998,21.0,9.0,4.0,4.712999820709228
8998,11.999999999999998,21.0,10.0,4.0,5.3460001945495605
8999,11.999999999999998,21.0,11.0,4.0,5.908999919891357
9000,11.999999999999998,21.0,12.0,4.0,5.135000228881836
9001,11.999999999999998,21.0,13.0,4.0,7.879000186920167
9002,11.999999999999998,22.0,5.0,4.0,4.712999820709228
9003,11.999999999999998,22.0,6.0,4.0,4.8540000915527335
9004,11.999999999999998,22.0,7.000000000000001,4.0,5.135000228881836
9005,11.999999999999998,22.0,8.0,4.0,5.3460001945495605
9006,11.999999999999998,22.0,9.0,4.0,5.276000022888184
9007,11.999999999999998,22.0,10.0,4.0,6.119999885559082
9008,11.999999999999998,22.0,11.0,4.0,7.809000015258789
9009,11.999999999999998,22.0,12.0,4.0,7.456999778747559
9010,11.999999999999998,22.0,13.0,4.0,9.28600025177002
9011,11.999999999999998,22.0,14.000000000000002,4.0,9.708000183105469
9012,11.999999999999998,22.0,15.0,4.0,7.879000186920167
9013,11.999999999999998,22.0,21.0,4.0,5.979000091552734
9014,11.999999999999998,23.0,4.0,4.0,5.2059998512268075
9015,11.999999999999998,23.0,5.0,4.0,5.697999954223633
9016,11.999999999999998,23.0,6.0,4.0,5.416999816894532
9017,11.999999999999998,23.0,7.000000000000001,4.0,4.994999885559083
9018,11.999999999999998,23.0,8.0,4.0,5.065000057220458
9019,11.999999999999998,23.0,9.0,4.0,6.401999950408936
9020,11.999999999999998,23.0,10.0,4.0,6.541999816894533
9021,11.999999999999998,23.0,11.0,4.0,7.456999778747559
9022,11.999999999999998,23.0,12.0,4.0,7.597000122070312
9023,11.999999999999998,25.0,8.0,4.0,5.3460001945495605
9024,11.999999999999998,25.0,9.0,4.0,4.8540000915527335
9025,11.999999999999998,25.0,10.0,4.0,5.2059998512268075
9026,11.999999999999998,28.0,11.0,4.0,4.994999885559083
9027,11.999999999999998,28.0,12.0,4.0,4.8540000915527335
9028,11.999999999999998,28.0,19.0,4.0,5.3460001945495605
9029,11.999999999999998,28.0,20.0,4.0,5.697999954223633
9030,11.999999999999998,28.0,21.0,4.0,5.839000225067139
9031,11.999999999999998,28.0,22.0,4.0,6.26100015640259
9032,11.999999999999998,28.0,23.0,4.0,6.190999984741211
9033,11.999999999999998,29.0,0.0,4.0,6.541999816894533
9034,11.999999999999998,29.0,1.0,4.0,6.612999916076661
9035,11.999999999999998,29.0,2.0,4.0,6.541999816894533
9036,11.999999999999998,29.0,3.0,4.0,6.541999816894533
9037,11.999999999999998,29.0,4.0,4.0,6.683000087738039
9038,11.999999999999998,29.0,5.0,4.0,7.034999847412109
9039,11.999999999999998,29.0,6.0,4.0,6.8940000534057635
9040,11.999999999999998,29.0,7.000000000000001,4.0,6.823999881744385
9041,11.999999999999998,29.0,8.0,4.0,7.668000221252442
9042,11.999999999999998,29.0,9.0,4.0,7.105000019073487
9043,11.999999999999998,29.0,10.0,4.0,8.020000457763675
9044,11.999999999999998,29.0,11.0,4.0,8.020000457763675
9045,11.999999999999998,29.0,12.0,4.0,6.541999816894533
9046,11.999999999999998,29.0,13.0,4.0,6.752999782562258
9047,11.999999999999998,29.0,14.000000000000002,4.0,7.105000019073487
9048,11.999999999999998,29.0,15.0,4.0,7.175000190734862
9049,11.999999999999998,29.0,16.0,4.0,7.245999813079834
9050,11.999999999999998,29.0,18.0,4.0,6.541999816894533
9051,11.999999999999998,29.0,19.0,4.0,6.612999916076661
9052,11.999999999999998,29.0,20.0,4.0,6.964000225067139
9053,11.999999999999998,29.0,21.0,4.0,6.330999851226808
9054,11.999999999999998,30.999999999999996,19.0,4.0,4.22100019454956
9055,11.999999999999998,30.999999999999996,20.0,4.0,4.22100019454956
9056,11.999999999999998,30.999999999999996,21.0,4.0,4.22100019454956
9057,1.0,1.0,9.0,1.0,3.447000026702881
9058,1.0,2.0,1.0,1.0,3.516999959945679
9059,1.0,2.0,2.0,1.0,3.7990000247955313
9060,1.0,2.0,3.0,1.0,3.86899995803833
9061,1.0,2.0,4.0,1.0,3.86899995803833
9062,1.0,2.0,5.0,1.0,3.86899995803833
9063,1.0,2.0,6.0,1.0,4.643000125885009
9064,1.0,2.0,7.000000000000001,1.0,4.8540000915527335
9065,1.0,2.0,8.0,1.0,4.712999820709228
9066,1.0,2.0,9.0,1.0,4.8540000915527335
9067,1.0,2.0,10.0,1.0,5.065000057220458
9068,1.0,2.0,11.0,1.0,5.697999954223633
9069,1.0,2.0,12.0,1.0,5.979000091552734
9070,1.0,2.0,13.0,1.0,5.486999988555908
9071,1.0,11.0,6.0,1.0,3.516999959945679
9072,1.0,12.0,6.0,1.0,2.5320000648498526
9073,1.0,12.0,9.0,1.0,2.250999927520753
9074,1.0,12.0,11.0,1.0,4.712999820709228
9075,1.0,14.0,6.0,1.0,3.165999889373781
9076,1.0,14.0,7.000000000000001,1.0,2.813999891281128
9077,1.0,14.0,8.0,1.0,3.305999994277953
9078,1.0,14.0,9.0,1.0,2.8840000629425044
9079,1.0,14.0,10.0,1.0,4.501999855041503
9080,1.0,14.0,11.0,1.0,5.416999816894532
9081,1.0,14.0,12.0,1.0,5.557000160217285
9082,1.0,14.0,13.0,1.0,5.76800012588501
9083,1.0,14.0,14.000000000000002,1.0,6.683000087738039
9084,1.0,14.0,15.0,1.0,6.752999782562258
9085,1.0,14.0,16.0,1.0,7.105000019073487
9086,1.0,14.0,17.0,1.0,8.159999847412113
9087,1.0,14.0,18.0,1.0,6.472000122070314
9088,1.0,14.0,19.0,1.0,6.612999916076661
9089,1.0,14.0,20.0,1.0,5.697999954223633
9090,1.0,14.0,21.0,1.0,5.76800012588501
9091,1.0,14.0,22.0,1.0,5.979000091552734
9092,1.0,14.0,23.0,1.0,5.76800012588501
9093,1.0,15.0,0.0,1.0,5.908999919891357
9094,1.0,15.0,1.0,1.0,6.0500001907348615
9095,1.0,15.0,5.0,1.0,5.76800012588501
9096,1.0,15.0,6.0,1.0,4.643000125885009
9097,1.0,15.0,7.000000000000001,1.0,4.010000228881837
9098,1.0,15.0,8.0,1.0,4.361999988555908
9099,1.0,15.0,9.0,1.0,3.86899995803833
9100,1.0,15.0,10.0,1.0,4.8540000915527335
9101,1.0,15.0,11.0,1.0,6.119999885559082
9102,1.0,15.0,12.0,1.0,5.627999782562257
9103,1.0,15.0,13.0,1.0,6.190999984741211
9104,1.0,15.0,14.000000000000002,1.0,7.105000019073487
9105,1.0,15.0,15.0,1.0,5.979000091552734
9106,1.0,15.0,16.0,1.0,5.979000091552734
9107,1.0,15.0,17.0,1.0,6.330999851226808
9108,1.0,15.0,18.0,1.0,6.26100015640259
9109,1.0,15.0,19.0,1.0,6.612999916076661
9110,1.0,15.0,20.0,1.0,6.0500001907348615
9111,1.0,15.0,21.0,1.0,5.416999816894532
9112,1.0,15.0,22.0,1.0,6.26100015640259
9113,1.0,15.0,23.0,1.0,5.627999782562257
9114,1.0,16.0,0.0,1.0,6.190999984741211
9115,1.0,16.0,1.0,1.0,6.823999881744385
9116,1.0,16.0,2.0,1.0,7.105000019073487
9117,1.0,16.0,3.0,1.0,7.456999778747559
9118,1.0,16.0,4.0,1.0,7.315999984741212
9119,1.0,16.0,6.0,1.0,5.697999954223633
9120,1.0,16.0,7.000000000000001,1.0,5.557000160217285
9121,1.0,16.0,17.0,1.0,3.5880000591278085
9122,1.0,16.0,22.0,1.0,5.416999816894532
9123,1.0,16.0,23.0,1.0,3.516999959945679
9124,1.0,17.0,0.0,1.0,2.8840000629425044
9125,1.0,17.0,1.0,1.0,3.447000026702881
9126,1.0,17.0,2.0,1.0,3.6579999923706055
9127,1.0,17.0,3.0,1.0,4.923999786376952
9128,1.0,17.0,4.0,1.0,5.697999954223633
9129,1.0,17.0,5.0,1.0,6.0500001907348615
9130,1.0,17.0,6.0,1.0,6.612999916076661
9131,1.0,17.0,7.000000000000001,1.0,5.979000091552734
9132,1.0,17.0,8.0,1.0,5.486999988555908
9133,1.0,17.0,9.0,1.0,6.401999950408936
9134,1.0,17.0,10.0,1.0,6.964000225067139
9135,1.0,17.0,11.0,1.0,7.105000019073487
9136,1.0,17.0,12.0,1.0,6.190999984741211
9137,1.0,17.0,13.0,1.0,5.276000022888184
9138,1.0,17.0,14.000000000000002,1.0,4.923999786376952
9139,1.0,17.0,15.0,1.0,5.76800012588501
9140,1.0,17.0,16.0,1.0,6.472000122070314
9141,1.0,17.0,17.0,1.0,5.839000225067139
9142,1.0,17.0,18.0,1.0,5.065000057220458
9143,1.0,17.0,19.0,1.0,4.8540000915527335
9144,1.0,17.0,20.0,1.0,5.2059998512268075
9145,1.0,17.0,21.0,1.0,5.627999782562257
9146,1.0,18.0,19.0,1.0,3.7990000247955313
9147,1.0,18.0,20.0,1.0,3.7279999256134038
9148,1.0,18.0,21.0,1.0,3.86899995803833
9149,1.0,18.0,22.0,1.0,4.432000160217284
9150,1.0,18.0,23.0,1.0,4.643000125885009
9151,1.0,19.0,0.0,1.0,4.994999885559083
9152,1.0,19.0,1.0,1.0,4.572999954223634
9153,1.0,19.0,2.0,1.0,4.994999885559083
9154,1.0,19.0,3.0,1.0,4.923999786376952
9155,1.0,19.0,4.0,1.0,5.135000228881836
9156,1.0,19.0,5.0,1.0,5.3460001945495605
9157,1.0,19.0,6.0,1.0,5.3460001945495605
9158,1.0,19.0,7.000000000000001,1.0,5.908999919891357
9159,1.0,19.0,8.0,1.0,5.979000091552734
9160,1.0,19.0,9.0,1.0,4.783999919891356
9161,1.0,19.0,10.0,1.0,5.2059998512268075
9162,1.0,19.0,11.0,1.0,5.416999816894532
9163,1.0,19.0,12.0,1.0,6.26100015640259
9164,1.0,19.0,13.0,1.0,6.612999916076661
9165,1.0,19.0,14.000000000000002,1.0,5.979000091552734
9166,1.0,19.0,15.0,1.0,6.26100015640259
9167,1.0,19.0,16.0,1.0,6.541999816894533
9168,1.0,19.0,17.0,1.0,6.964000225067139
9169,1.0,19.0,18.0,1.0,6.0500001907348615
9170,1.0,19.0,19.0,1.0,6.0500001907348615
9171,1.0,19.0,20.0,1.0,6.119999885559082
9172,1.0,19.0,21.0,1.0,5.979000091552734
9173,1.0,19.0,22.0,1.0,5.908999919891357
9174,1.0,19.0,23.0,1.0,6.26100015640259
9175,1.0,20.0,0.0,1.0,5.697999954223633
9176,1.0,20.0,1.0,1.0,6.401999950408936
9177,1.0,20.0,2.0,1.0,6.119999885559082
9178,1.0,20.0,3.0,1.0,5.908999919891357
9179,1.0,20.0,4.0,1.0,5.486999988555908
9180,1.0,20.0,5.0,1.0,6.119999885559082
9181,1.0,20.0,7.000000000000001,1.0,5.416999816894532
9182,1.0,20.0,8.0,1.0,5.2059998512268075
9183,1.0,20.0,9.0,1.0,5.135000228881836
9184,1.0,20.0,10.0,1.0,4.712999820709228
9185,1.0,20.0,11.0,1.0,4.501999855041503
9186,1.0,20.0,12.0,1.0,4.923999786376952
9187,1.0,20.0,13.0,1.0,4.923999786376952
9188,1.0,20.0,14.000000000000002,1.0,4.994999885559083
9189,1.0,20.0,15.0,1.0,4.712999820709228
9190,1.0,20.0,16.0,1.0,4.994999885559083
9191,1.0,20.0,17.0,1.0,4.8540000915527335
9192,1.0,20.0,18.0,1.0,5.2059998512268075
9193,1.0,20.0,19.0,1.0,5.3460001945495605
9194,1.0,20.0,20.0,1.0,5.697999954223633
9195,1.0,20.0,21.0,1.0,5.76800012588501
9196,1.0,20.0,22.0,1.0,5.979000091552734
9197,1.0,20.0,23.0,1.0,5.627999782562257
9198,1.0,21.0,0.0,1.0,5.416999816894532
9199,1.0,21.0,1.0,1.0,5.76800012588501
9200,1.0,21.0,4.0,1.0,4.923999786376952
9201,1.0,21.0,8.0,1.0,4.501999855041503
9202,1.0,21.0,18.0,1.0,2.6029999256134047
9203,1.0,21.0,19.0,1.0,2.5320000648498526
9204,1.0,21.0,20.0,1.0,3.2360000610351562
9205,1.0,21.0,21.0,1.0,4.712999820709228
9206,1.0,21.0,22.0,1.0,4.783999919891356
9207,1.0,21.0,23.0,1.0,5.276000022888184
9208,1.0,22.0,0.0,1.0,5.839000225067139
9209,1.0,22.0,4.0,1.0,4.712999820709228
9210,1.0,22.0,5.0,1.0,4.994999885559083
9211,1.0,22.0,6.0,1.0,3.516999959945679
9212,1.0,22.0,7.000000000000001,1.0,3.6579999923706055
9213,1.0,22.0,8.0,1.0,3.5880000591278085
9214,1.0,22.0,9.0,1.0,4.994999885559083
9215,1.0,22.0,10.0,1.0,5.486999988555908
9216,1.0,22.0,11.0,1.0,5.76800012588501
9217,1.0,22.0,12.0,1.0,6.119999885559082
9218,1.0,22.0,13.0,1.0,5.065000057220458
9219,1.0,22.0,14.000000000000002,1.0,5.065000057220458
9220,1.0,22.0,15.0,1.0,5.486999988555908
9221,1.0,22.0,16.0,1.0,5.3460001945495605
9222,1.0,22.0,18.0,1.0,5.486999988555908
9223,1.0,22.0,19.0,1.0,5.276000022888184
9224,1.0,22.0,20.0,1.0,5.3460001945495605
9225,1.0,22.0,21.0,1.0,4.923999786376952
9226,1.0,22.0,23.0,1.0,4.994999885559083
9227,2.0,1.0,6.0,1.0,2.4619998931884775
9228,2.0,1.0,7.000000000000001,1.0,2.0399999618530282
9229,2.0,1.0,8.0,1.0,2.3919999599456787
9230,2.0,1.0,9.0,1.0,3.165999889373781
9231,2.0,1.0,19.0,1.0,3.5880000591278085
9232,2.0,1.0,20.0,1.0,3.305999994277953
9233,2.0,1.0,21.0,1.0,3.6579999923706055
9234,2.0,1.0,22.0,1.0,4.290999889373779
9235,2.0,1.0,23.0,1.0,3.9389998912811284
9236,2.0,2.0,1.0,1.0,4.361999988555908
9237,2.0,2.0,4.0,1.0,4.079999923706056
9238,2.0,2.0,6.0,1.0,3.9389998912811284
9239,2.0,4.0,9.0,1.0,2.67300009727478
9240,2.0,4.0,19.0,1.0,2.8840000629425044
9241,2.0,4.0,20.0,1.0,2.4619998931884775
9242,2.0,4.0,22.0,1.0,4.079999923706056
9243,2.0,5.0,9.0,1.0,3.447000026702881
9244,2.0,5.0,12.0,1.0,2.8840000629425044
9245,2.0,5.0,13.0,1.0,3.305999994277953
9246,2.0,5.0,14.000000000000002,1.0,4.501999855041503
9247,2.0,5.0,19.0,1.0,4.290999889373779
9248,2.0,5.0,20.0,1.0,3.9389998912811284
9249,2.0,5.0,23.0,1.0,3.7990000247955313
9250,2.0,6.0,0.0,1.0,3.9389998912811284
9251,2.0,6.0,1.0,1.0,4.22100019454956
9252,2.0,6.0,9.0,1.0,1.1260000467300413
9253,2.0,7.0,5.0,1.0,2.3210000991821294
9254,2.0,7.0,6.0,1.0,2.4619998931884775
9255,2.0,7.0,8.0,1.0,2.8840000629425044
9256,2.0,7.0,9.0,1.0,3.5880000591278085
9257,2.0,7.0,10.0,1.0,4.1500000953674325
9258,2.0,7.0,11.0,1.0,4.501999855041503
9259,2.0,7.0,12.0,1.0,4.010000228881837
9260,2.0,7.0,13.0,1.0,4.290999889373779
9261,2.0,7.0,14.000000000000002,1.0,4.572999954223634
9262,2.0,7.0,15.0,1.0,4.923999786376952
9263,2.0,7.0,16.0,1.0,4.643000125885009
9264,2.0,7.0,17.0,1.0,5.065000057220458
9265,2.0,7.0,21.0,1.0,4.643000125885009
9266,2.0,7.0,22.0,1.0,4.643000125885009
9267,2.0,9.0,6.0,1.0,3.305999994277953
9268,2.0,9.0,7.000000000000001,1.0,3.305999994277953
9269,2.0,9.0,8.0,1.0,3.3770000934600826
9270,2.0,9.0,9.0,1.0,3.5880000591278085
9271,2.0,9.0,10.0,1.0,3.7279999256134038
9272,2.0,9.0,11.0,1.0,4.643000125885009
9273,2.0,9.0,12.0,1.0,5.697999954223633
9274,2.0,9.0,13.0,1.0,5.486999988555908
9275,2.0,9.0,14.000000000000002,1.0,5.76800012588501
9276,2.0,9.0,15.0,1.0,5.76800012588501
9277,2.0,9.0,16.0,1.0,5.76800012588501
9278,2.0,9.0,17.0,1.0,5.76800012588501
9279,2.0,9.0,18.0,1.0,5.627999782562257
9280,2.0,9.0,19.0,1.0,5.3460001945495605
9281,2.0,9.0,20.0,1.0,5.839000225067139
9282,2.0,9.0,21.0,1.0,5.697999954223633
9283,2.0,9.0,22.0,1.0,5.416999816894532
9284,2.0,9.0,23.0,1.0,5.76800012588501
9285,2.0,10.0,0.0,1.0,5.839000225067139
9286,2.0,10.0,21.0,1.0,3.86899995803833
9287,2.0,10.0,22.0,1.0,3.0950000286102277
9288,2.0,10.0,23.0,1.0,1.337000012397766
9289,2.0,11.0,3.0,1.0,3.9389998912811284
9290,2.0,12.0,19.0,1.0,3.0950000286102277
9291,2.0,12.0,20.0,1.0,3.516999959945679
9292,2.0,12.0,21.0,1.0,3.7990000247955313
9293,2.0,13.0,4.0,1.0,3.7990000247955313
9294,2.0,13.0,5.0,1.0,3.447000026702881
9295,2.0,13.0,6.0,1.0,3.5880000591278085
9296,2.0,13.0,7.000000000000001,1.0,3.305999994277953
9297,2.0,13.0,8.0,1.0,3.5880000591278085
9298,2.0,13.0,9.0,1.0,4.079999923706056
9299,2.0,13.0,10.0,1.0,4.923999786376952
9300,2.0,13.0,11.0,1.0,5.697999954223633
9301,2.0,13.0,12.0,1.0,4.994999885559083
9302,2.0,13.0,13.0,1.0,4.994999885559083
9303,2.0,13.0,14.000000000000002,1.0,5.76800012588501
9304,2.0,13.0,15.0,1.0,6.190999984741211
9305,2.0,13.0,16.0,1.0,6.330999851226808
9306,2.0,13.0,17.0,1.0,6.0500001907348615
9307,2.0,13.0,18.0,1.0,6.612999916076661
9308,2.0,13.0,19.0,1.0,6.0500001907348615
9309,2.0,13.0,20.0,1.0,5.697999954223633
9310,2.0,13.0,21.0,1.0,6.119999885559082
9311,2.0,13.0,22.0,1.0,6.0500001907348615
9312,2.0,13.0,23.0,1.0,6.472000122070314
9313,2.0,14.0,0.0,1.0,6.401999950408936
9314,2.0,14.0,1.0,1.0,6.472000122070314
9315,2.0,14.0,2.0,1.0,5.557000160217285
9316,2.0,14.0,3.0,1.0,6.401999950408936
9317,2.0,14.0,4.0,1.0,6.26100015640259
9318,2.0,14.0,5.0,1.0,5.557000160217285
9319,2.0,14.0,6.0,1.0,5.627999782562257
9320,2.0,14.0,7.000000000000001,1.0,4.923999786376952
9321,2.0,14.0,8.0,1.0,5.908999919891357
9322,2.0,14.0,9.0,1.0,6.472000122070314
9323,2.0,14.0,10.0,1.0,6.752999782562258
9324,2.0,14.0,11.0,1.0,6.964000225067139
9325,2.0,14.0,12.0,1.0,6.752999782562258
9326,2.0,14.0,13.0,1.0,7.668000221252442
9327,2.0,14.0,14.000000000000002,1.0,7.386000156402587
9328,2.0,14.0,15.0,1.0,7.456999778747559
9329,2.0,14.0,16.0,1.0,7.456999778747559
9330,2.0,14.0,17.0,1.0,7.456999778747559
9331,2.0,14.0,18.0,1.0,6.401999950408936
9332,2.0,14.0,19.0,1.0,7.105000019073487
9333,2.0,14.0,20.0,1.0,7.315999984741212
9334,2.0,16.0,2.0,1.0,3.305999994277953
9335,2.0,16.0,6.0,1.0,3.7990000247955313
9336,2.0,16.0,7.000000000000001,1.0,4.1500000953674325
9337,2.0,16.0,8.0,1.0,3.0950000286102277
9338,2.0,16.0,9.0,1.0,3.516999959945679
9339,2.0,16.0,10.0,1.0,3.3770000934600826
9340,2.0,16.0,11.0,1.0,4.432000160217284
9341,2.0,16.0,12.0,1.0,5.135000228881836
9342,2.0,16.0,13.0,1.0,5.416999816894532
9343,2.0,16.0,14.000000000000002,1.0,5.697999954223633
9344,2.0,16.0,15.0,1.0,5.697999954223633
9345,2.0,16.0,16.0,1.0,5.557000160217285
9346,2.0,16.0,17.0,1.0,5.2059998512268075
9347,2.0,16.0,18.0,1.0,5.416999816894532
9348,2.0,16.0,19.0,1.0,5.135000228881836
9349,2.0,16.0,20.0,1.0,4.923999786376952
9350,2.0,16.0,21.0,1.0,4.994999885559083
9351,2.0,16.0,22.0,1.0,4.923999786376952
9352,2.0,16.0,23.0,1.0,5.135000228881836
9353,2.0,17.0,0.0,1.0,4.572999954223634
9354,2.0,17.0,9.0,1.0,1.8289999961853023
9355,2.0,17.0,10.0,1.0,2.180999994277954
9356,2.0,18.0,2.0,1.0,2.250999927520753
9357,2.0,18.0,3.0,1.0,2.5320000648498526
9358,2.0,18.0,4.0,1.0,3.0950000286102277
9359,2.0,18.0,5.0,1.0,3.7990000247955313
9360,2.0,18.0,6.0,1.0,2.250999927520753
9361,2.0,18.0,7.000000000000001,1.0,4.1500000953674325
9362,2.0,18.0,8.0,1.0,4.290999889373779
9363,2.0,19.0,19.0,1.0,3.516999959945679
9364,2.0,19.0,20.0,1.0,3.305999994277953
9365,2.0,21.0,16.0,1.0,2.8840000629425044
9366,2.0,21.0,17.0,1.0,3.165999889373781
9367,2.0,21.0,18.0,1.0,3.2360000610351562
9368,2.0,21.0,19.0,1.0,3.86899995803833
9369,2.0,21.0,20.0,1.0,4.22100019454956
9370,2.0,21.0,21.0,1.0,5.3460001945495605
9371,2.0,21.0,22.0,1.0,5.3460001945495605
9372,2.0,21.0,23.0,1.0,5.2059998512268075
9373,2.0,22.0,0.0,1.0,5.2059998512268075
9374,2.0,22.0,1.0,1.0,5.486999988555908
9375,2.0,22.0,2.0,1.0,5.2059998512268075
9376,2.0,22.0,3.0,1.0,4.8540000915527335
9377,2.0,22.0,4.0,1.0,4.923999786376952
9378,2.0,22.0,5.0,1.0,4.994999885559083
9379,2.0,22.0,6.0,1.0,4.783999919891356
9380,2.0,22.0,7.000000000000001,1.0,4.783999919891356
9381,2.0,22.0,8.0,1.0,5.2059998512268075
9382,2.0,22.0,9.0,1.0,5.276000022888184
9383,2.0,22.0,10.0,1.0,4.643000125885009
9384,2.0,22.0,11.0,1.0,5.3460001945495605
9385,2.0,22.0,12.0,1.0,4.923999786376952
9386,2.0,22.0,13.0,1.0,4.361999988555908
9387,2.0,22.0,14.000000000000002,1.0,5.557000160217285
9388,2.0,22.0,15.0,1.0,4.783999919891356
9389,2.0,22.0,16.0,1.0,4.432000160217284
9390,2.0,22.0,17.0,1.0,4.432000160217284
9391,2.0,22.0,18.0,1.0,5.557000160217285
9392,2.0,22.0,19.0,1.0,4.643000125885009
9393,2.0,22.0,20.0,1.0,4.8540000915527335
9394,2.0,22.0,21.0,1.0,5.416999816894532
9395,2.0,22.0,22.0,1.0,5.276000022888184
9396,2.0,22.0,23.0,1.0,5.697999954223633
9397,2.0,23.0,0.0,1.0,5.697999954223633
9398,2.0,23.0,1.0,1.0,4.994999885559083
9399,2.0,23.0,2.0,1.0,4.994999885559083
9400,2.0,23.0,3.0,1.0,5.276000022888184
9401,2.0,23.0,4.0,1.0,4.501999855041503
9402,2.0,23.0,5.0,1.0,4.501999855041503
9403,2.0,23.0,6.0,1.0,4.22100019454956
9404,2.0,23.0,7.000000000000001,1.0,3.9389998912811284
9405,2.0,23.0,8.0,1.0,4.8540000915527335
9406,2.0,23.0,9.0,1.0,4.643000125885009
9407,2.0,23.0,10.0,1.0,5.839000225067139
9408,2.0,23.0,11.0,1.0,5.76800012588501
9409,2.0,23.0,12.0,1.0,5.627999782562257
9410,2.0,23.0,13.0,1.0,4.8540000915527335
